	A1-2	A1-3	A10-1	A10-2	A11-2	A12-1	A13-6	A14	A15-1	A15-8	A17-8	A2-2	A21-9	A23-4	A26-3	A30-10	A31	A34-4	A35-2	A36	A37-7	A38-1	A39-2	A4-5	A40-2	A41-2	A42-3	A43-3	A44-5	A45-1	A46-6	A49-8	A6-1	A7-1	A8	A9-1	FL-1	FL-10	FL-12	FL-13	FL-14	FL-15	FL-16	FL-17	FL-18	FL-20	FL-21	FL-22	FL-23	FL-24	FL-25	FL-26	FL-27	FL-3	FL-5	FL-6	FL-7	FL-8	FL-9	H102-3	H105-1	H107-1	H107-2	H113-1	H115-2	H118-1	H124-1	H124-2	H129-1	H129-2	H134-2	H141-2	H146-2	H149-2	H162-2	H164-2	H174-4	H175-4	H176-4	H177-2	H181-2	H182-4	H183-4	H184-4	H191-4	H193-2	H194-2	H200-4	H207-4	H210-4	H211-4	H212-4	H213-4	H218-2	H220-4	H224-4	H225-4	H226-4	H227-4	H230-6	H32-2	H37-1	H45-1	H49	H50-1	L12-3	L15-1	L16-3	L17-2	L18-2	L23-1	L23-2	L23-3
A1-2	0.0	0.7928614718913682	0.9754451921552096	0.9796791481065391	0.9126562174854694	0.976055273269782	0.8023071225069396	0.9612783137218941	0.9738825622109973	0.9736165251246998	0.9446400264305378	0.8627585479016693	0.8611880360652002	0.9237061054985386	0.9779834342990157	0.9740806258704099	0.9440057441803601	0.9461204461428829	0.767895226563012	0.8230614116136807	0.9759375345616201	0.9443271920240658	0.923641191964674	0.798882289949149	0.9369155992814482	0.9767107387158109	0.9773344678644109	0.9369155992814482	0.9556461970090451	0.8933732901440485	0.9645963901221891	0.9027464564597694	0.8150108609793383	0.9920645941652599	0.6856132653034775	0.7814450587615932	0.8353439872648609	0.9676742515968361	0.7817396566203537	0.8744520793887303	0.755445891792698	0.9299260633344608	0.9835401075451667	0.9367879023032204	0.7638423387462209	0.8780928001922632	0.9279015920171004	0.9572932432461232	0.8174608505970932	0.9232097884499638	0.9078903244198299	0.9100784909301629	0.8618123647674352	0.9343447185014763	0.9656318406333918	0.5780711682675457	0.817371568672946	0.8496657021246898	0.9631388095866634	0.8547565213479876	0.9193673029701527	0.9739337327310256	0.9632161400120752	0.9775685861234614	0.937918247699486	0.9493129291937846	0.9514575364004003	0.9366421583528933	0.7353860200313704	0.8978644859432823	0.9845973339502945	0.9608537887196271	0.9845567132874712	0.9732693585133053	0.9800271788931234	0.9761055358529624	0.8033740832633761	0.9771887485674664	0.9409765645758525	0.9127670998984273	0.9386580944555221	0.9921207629771545	0.9834713408415694	0.9403629403192003	0.9731020922024136	0.9166692283730495	0.7582080116996088	0.8847465885877746	0.9604076824498936	0.8827426872126848	0.9665124570188158	0.7705772834791459	0.9056256301247065	0.9369155992814482	0.7841679680421655	0.9466949220908306	0.889624432044103	0.9465543883056731	0.8702349471652676	0.9774911362123361	0.8016897378281386	0.9564212328420177	0.9742046747103157	0.9850887995358096	0.880555960865316	0.9306712757475992	0.8780356926009832	0.9636028403570894	0.944499662765543	0.8017904924213015	0.9643690241426307	0.9831000983085826	0.9631177462630579
A1-3	0.7928614718913682	0.0	0.9981587229187024	0.9986045587550906	0.9256565487514066	0.9958182307791463	0.9975503533893969	0.9958055490203045	0.9948588022742917	0.9947242932884806	0.9963526779537618	0.8241696043502005	0.7275675166045994	0.9967670278937893	0.998435331045016	0.9979970249112633	0.9799282826747547	0.9965444152707312	0.9123665092835094	0.9972232557384378	0.9982147358872709	0.9963108153721318	0.9855127163087454	0.4849342984729599	0.9951545520273184	0.9848797628342281	0.9983673972109591	0.9951545520273184	0.9983068566283512	0.9210789797660889	0.9987633915536884	0.9333563200391262	0.9977569382459487	1.0	0.9978592945997794	0.9973095213725593	0.7634157335152011	0.9970837060089934	0.9356967406711254	0.9982223112451544	0.971191428610843	0.9963508981682291	1.0	0.996999720228075	0.9280104862216263	0.8969762175941227	0.9978064495723864	0.9983971309398374	0.998676393090943	0.9873018175591518	0.9986439103468535	0.9986855179539618	0.8610796488392608	0.9980988634631766	0.9557037585750467	0.6768217155261326	0.9971003705677497	0.8106289601810202	0.9962273460973917	0.9991348054367749	0.9988557629029222	0.9689589227447988	0.9986981158505699	0.9983921158408471	0.9766192802572444	0.996925131587424	0.9971585530740121	0.9951048137993229	0.8478800566593364	0.9984454100916046	0.9931862050393399	0.9957023095137941	0.9931308073254946	0.9978961222684385	0.9986378888709619	0.9958378707111797	0.9976637807383443	0.9962376071814655	0.9973421957049063	0.9287224421749783	0.9989675066526272	1.0	1.0	0.8853743952798289	0.9944517459334931	0.9343942098400041	0.9974283276944584	0.9978778212702882	0.9985597940447375	0.8912006179557311	0.9988512214614558	0.9982266705751164	0.9352582552592436	0.9951545520273184	0.9978020122643771	0.9966161060919976	0.9989012160860185	0.9965987037660053	0.8541459606266643	0.9783578107008857	0.3114602946679721	0.9983497176035752	0.9950161610732967	0.9938115782592627	0.9977610265662684	0.8895369365906793	0.9987104750777092	0.9963253952653139	0.9976041803458463	0.8511134905356342	0.9987527567949596	1.0	0.9962228313878322
A10-1	0.9754451921552096	0.9981587229187024	0.0	0.481430134642324	0.6967251940399463	0.7931724789379436	0.9544502145356037	0.9331286933738235	0.7786270217641702	0.7630609814629076	0.9800824810674432	0.9797732614343113	0.9607705886228829	0.9811116659012622	0.7575943963425275	0.8635852609754816	0.5978702754186238	0.9326448348059431	0.968429952022331	0.9446791664416213	0.3137861413792465	0.9799859281344289	0.8388958943655928	0.9620916661420172	0.9777426988718528	0.7043100013432462	0.1479382005957701	0.9777426988718528	0.5779177450158586	0.9485092635818337	0.6904424947606335	0.9524129003557626	0.7617582747011858	0.6508300297372139	0.9577379702629573	0.9585473214155757	0.9134262384397348	0.7853715866265165	0.9252032014047816	0.9671835715401147	0.9347957237069511	0.9446414855213943	0.9584752996002719	0.9494491900625425	0.8249023000342073	0.986898619479377	0.9571471201565794	0.8551606432900567	0.9368642404798786	0.915978684962526	0.9295357534996176	0.8356534003139604	0.9161509037504969	0.9552190982116106	0.9844410946743928	0.9672023557351527	0.9591621841777608	0.8364791566467368	0.7507906347762117	0.6687716664937019	0.711154317929309	0.9911654818813169	0.5603365475922498	0.46203099834590294	0.8331371274814048	0.9362667758211036	0.9477786964452194	0.9776615305915909	0.876606355527937	0.9652387092214005	0.9867580474517073	0.9082798463799476	0.9867280351972199	0.7683832945395181	0.537815483139979	0.9378495983977478	0.9556119324132565	0.8507624771293596	0.8531922387732417	0.8286046392225188	0.6310797834222331	0.653899255435682	0.9583216469278197	0.9888565003947724	0.9185430947141676	0.8598714816047311	0.8262811510865985	0.8905532860978036	0.5507320688611346	0.8457625490706037	0.6591802968753782	0.8925504767900405	0.8409699603174877	0.9777426988718528	0.915332333070151	0.9332934924634334	0.7621972183104477	0.9331346866633796	0.9324600319405977	0.6461996711099329	0.9982747782922766	0.5373821494010381	0.8313157607372613	0.9871229304864072	0.925098762977395	0.7869031415506988	0.6719335203466414	0.80722631380438	0.8091426271618906	0.8536985585500844	0.6880801093533053	0.9574946584541311	0.7531112506132188
A10-2	0.9796791481065391	0.9986045587550906	0.481430134642324	0.0	0.4506296432562265	0.8420531331074286	0.9629413784116835	0.9484666719612631	0.8380133227239397	0.8332288214164568	0.9843053255987395	0.9841139555156546	0.969161163783615	0.9849514433044783	0.7997968532352241	0.8884917497116598	0.6868173295197213	0.9471811751074033	0.9727563989376065	0.95560920645317	0.49334654606680645	0.9842454357130055	0.6793989639268481	0.9706230367947684	0.9828878180108225	0.37139420139790497	0.526772746174108	0.9828878180108225	0.674523449662299	0.9591022834938983	0.34696800117768933	0.9616039892410364	0.8107773059380088	0.23237672884200525	0.9651472927127798	0.9665507937093836	0.92985964358485	0.8299005309947829	0.9393172036683396	0.9724097777551793	0.9467636340706791	0.9566993515238239	0.9688442051143281	0.9596974902006358	0.8630037376858727	0.9888686865683212	0.964746438482661	0.8801130202833324	0.9456639170351478	0.9261591481264423	0.9395518798501105	0.8603152655601737	0.9309929792533211	0.9626611673299507	0.9876704963069061	0.973788263680667	0.9672756104316711	0.8708236043319528	0.814971811847265	0.716676133520859	0.43785603403809203	0.9927655755626525	0.6927811481599827	0.6410163928991383	0.8631989477051785	0.9494346182441367	0.9581639583852858	0.9828398793212443	0.8999166588337809	0.9704123674559423	0.9900550152670621	0.9298451046403127	0.9900380969248815	0.8119574519679549	0.11370000308444178	0.9520235566311244	0.9637140167526662	0.8858248596788183	0.8836607013878469	0.8671324513651707	0.4528397147897749	0.23994402948619886	0.968757787219395	0.9912872289529707	0.9388842808449812	0.8886648432524906	0.8599410274708328	0.910671317937241	0.6465193710359342	0.8697571908942117	0.7209594594165861	0.9106682102243687	0.8619871984532171	0.9828878180108225	0.9308525520939678	0.9475808940999394	0.79605686347762	0.9474828801747646	0.9445000511434841	0.4744436460437897	0.9986722494893049	0.6801890397717002	0.8747805914942574	0.9902622428979133	0.938839230160513	0.8444401196646896	0.3100719985029422	0.8534753472600046	0.8435851886398334	0.8741716085434599	0.3414722321832483	0.9682953960675789	0.8089838288353963
A11-2	0.9126562174854694	0.9256565487514066	0.6967251940399463	0.4506296432562265	0.0	0.88844289121514	0.9057747409225617	0.925831556071924	0.9244950929426541	0.9241583201215028	0.9057134079793524	0.9211877359161471	0.9300969817159174	0.9761522711201064	0.8620276738849751	0.8532689924520684	0.6583666291425457	0.9308740666654256	0.8497073122322999	0.919971662694432	0.6862486291437401	0.9557229887430999	0.7230991657304309	0.8638340777250272	0.9532515384431837	0.5238588486353646	0.6325119682617522	0.9532515384431837	0.7254858575414777	0.8779666303498	0.43882143932370155	0.8319735006951707	0.8483090513183364	0.4744177588500358	0.92852362902335	0.9453753428790452	0.8460696476566644	0.8672520328776487	0.9028729972217072	0.9523357069507669	0.9232889454198624	0.8948642797010999	0.9328619708168318	0.885080078776317	0.9078123970685177	0.9433256715345247	0.91915485358255	0.8647259026914307	0.9490349154585542	0.9394634077875264	0.9445692028130259	0.8238644647930653	0.8736611559028251	0.9281009349009027	0.9830348219679252	0.8745117138425005	0.9415839143553332	0.8458422149383596	0.8579730162232014	0.7291263474247457	0.5799274826192191	0.9869359800862497	0.7454519418908098	0.7566280532418651	0.8154848738647944	0.9328586286051054	0.9392286324735584	0.9531667918561278	0.85829615744749	0.9323935954625413	0.9939545335331228	0.9564019094365799	0.9939482858413577	0.8963923364004434	0.4061882764757849	0.9698419599537542	0.9063894947624268	0.8910344899151637	0.8886127556987022	0.8776520702419557	0.5759141501326657	0.47634478222557364	0.9373537830048019	0.9743895891363554	0.9628914453636456	0.784334747483666	0.894975326934417	0.8721576334704861	0.7034685611296823	0.8020837223936604	0.7514760455808657	0.9040082972579849	0.8489615456204126	0.9532515384431837	0.9211815648895372	0.9312219201509327	0.7942462157467503	0.9311364596311227	0.8833025010096164	0.5540321397548387	0.9275343907878613	0.7422419817709016	0.8951077107391995	0.9940317414875958	0.9450808861982324	0.9058793783053373	0.5605800377894018	0.8363864094440565	0.8021808764376321	0.818092462301417	0.4694236939984552	0.9377194935128281	0.8579325940664561
A12-1	0.976055273269782	0.9958182307791463	0.7931724789379436	0.8420531331074286	0.88844289121514	0.0	0.972957158212022	0.9423444454196077	0.381242018631355	0.3429817250379759	0.9623243511477965	0.9612024063442247	0.9250452085414569	0.9658446825509083	0.9464935766782887	0.7091508159593001	0.9814211053392512	0.8699420144478797	0.9841485587548888	0.958959151799774	0.7997844222735649	0.9619773766180989	0.9925074456233093	0.9968271517333304	0.9529729639443184	0.9922829224852839	0.8176983359202221	0.9529729639443184	0.9804604742368014	0.9668609665743265	0.9853272965872129	0.9709760059331798	0.7509156790728924	1.0	0.9759412621244911	0.9707033058972064	0.9073352423171046	0.6540048104618933	0.9979873963588595	0.9795882923410336	0.9745832991578259	0.9623095678029486	1.0	0.9678927890890608	0.6896842496041902	0.981011379770872	0.9754232131535786	0.8249961235687115	0.9843788409777502	0.8892239689457351	0.9840273048112579	0.8545337553716481	0.9769637652637189	0.9705309844913353	0.9972812174850858	0.9975506909868577	0.9834008792271869	0.6939219147111744	0.5514994649483312	0.875862207461669	0.9863455299336313	0.9855772754500474	0.9472628319110528	0.9355656984866765	0.8576061513909881	0.8828025689288218	0.9075956284200999	0.9526091304181414	0.7260407386956087	0.9819090971162749	0.9684146287841595	0.842609722668231	0.9682433387112593	0.746434477613194	0.8184699014365483	0.8711792804844435	0.9740403974500075	0.43264308013453456	0.8972708299004252	0.6723545897037301	0.9875930123333864	1.0	1.0	0.9782045225323888	0.8046354859749575	0.5870953747218993	0.49918370785093835	0.7063685634217096	0.9192145581012112	0.8328743646998282	0.9532111331657256	0.7889540602376034	0.9564086044634433	0.9529729639443184	0.8786477940178649	0.8723390340711327	0.8569056770441378	0.8717561368422253	0.8910592315646461	0.9990391595545349	0.9963724423372045	0.9809060214864516	0.3080632488882345	0.9704142734464882	0.876490034194227	0.4882765318690811	0.9793067754720044	0.5319490060594179	0.5705696165704196	0.8169223181050582	0.985210811036957	1.0	0.5393024789969444
A13-6	0.8023071225069396	0.9975503533893969	0.9544502145356037	0.9629413784116835	0.9057747409225617	0.972957158212022	0.0	0.8310688848850857	0.9701529143343034	0.9698049641255341	0.8307334979662534	0.8269174799395068	0.9750608404671466	0.9418773899875924	0.959575328329494	0.8793820090180302	0.8924308290032598	0.8363025022021054	0.695785483502215	0.5968591095663607	0.9554525734963962	0.8295475949933488	0.9716367540626922	0.8351887198856	0.8004857653547244	0.9253744382699192	0.9582749372557502	0.8004857653547244	0.8688063210673985	0.6636381085443942	0.898604109748018	0.7821172383274919	0.7951087616906418	0.9191413256741252	0.743741177937198	0.5402489210984738	0.8633956252624784	0.8649365789599137	0.7886501508997739	0.8194649759261893	0.7325093623277533	0.6221393759292481	0.8012811963030613	0.6025932188235306	0.8714294025782338	0.9629696445753302	0.8378389350115363	0.7833133398000328	0.9450562139535205	0.9744312994747096	0.9439914135836651	0.8180409045479814	0.7182431457527739	0.854649914329194	0.9804634620536953	0.7481229539415433	0.6468470004726897	0.8265167603810295	0.8412251339288549	0.8958135723934276	0.9050600724444032	0.989331243247094	0.8941328350175883	0.9587448440127248	0.8933081883373104	0.8480752409345358	0.8558073830380226	0.799376857208777	0.8237827245019947	0.8902626713905253	0.9821609614460248	0.9517615653291989	0.9821064510544837	0.9499720216496577	0.9636266034125016	0.9730212513821872	0.5711632225593644	0.974394119615046	0.8429690183582126	0.8560545090379951	0.913078661633461	0.9325893484969802	0.8349464434203194	0.9857707320714404	0.9691292531935007	0.9059336233729332	0.7853783900516209	0.8825056393374792	0.8848977357668266	0.8861375804223448	0.9047390703960516	0.8816993049617751	0.9538569594222935	0.8004857653547244	0.7712349640908289	0.8384446145832065	0.8569181314321243	0.8379215608715892	0.852682489911754	0.9491884710446697	0.9977515785782707	0.871463687846451	0.970572853216069	0.9828168918638065	0.9538854312646896	0.9727583707442528	0.9127347130104824	0.8171670946999159	0.7257635915710063	0.8727535751166996	0.8577396339895466	0.7940037651924995	0.8411115934021959
A14	0.9612783137218941	0.9958055490203045	0.9331286933738235	0.9484666719612631	0.925831556071924	0.9423444454196077	0.8310688848850857	0.0	0.9322958736458294	0.9309586923542621	0.9622442827675753	0.9611174928665417	0.9491237999859743	0.965778891021391	0.9425843047621177	0.6969719028780327	0.9484377047190301	0.9506007656864855	0.8900423297753778	0.5930072921624957	0.9350277186667371	0.9618958250685054	0.9796126452024436	0.772092105533809	0.9528481497653698	0.9232230186712471	0.9402438950492072	0.9528481497653698	0.9456777174028308	0.786248908302971	0.9595629436676553	0.7816870360332316	0.80405766408417	0.9150025192057388	0.8519938766245513	0.9285109298271513	0.8238575595435577	0.47319330501650925	0.8665061816081571	0.9508280580374066	0.9285815922781628	0.7508366498792179	0.6387307615027886	0.753632119046583	0.9381916608922842	0.9809910623380389	0.8107689170771515	0.8539048921716857	0.9568759491450503	0.9833675278080152	0.9558777202663651	0.880565319055074	0.9355500715736669	0.714198955377061	0.9711909351502761	0.8327173699125214	0.8205228322376638	0.9603601268080464	0.6667694568602601	0.967395237686987	0.9624374975849238	0.9855555430785309	0.9517511322016707	0.9410941046469974	0.9325161089663989	0.955177249466683	0.9580734097423534	0.9524823748686557	0.9508376907440594	0.8728260467931764	0.9683102135440457	0.9064891286849448	0.9681377860030802	0.9243300603176821	0.9496341085448918	0.9425600111157857	0.7951255706581323	0.9470394222868371	0.9063169370041234	0.9581645934372569	0.9659450346459056	0.8920422383111146	0.5599150245190709	0.9781548541599188	0.9282998419288291	0.9608615964125704	0.943675236673417	0.967460476102306	0.9469033412470858	0.9475610256282405	0.9571767041371609	0.9596340664890457	0.9600949131297386	0.9528481497653698	0.95099220345974	0.9514489762522319	0.9589621049460298	0.951242511643018	0.9674048314933357	0.9283196266778106	0.996362903103225	0.9469590062994383	0.9338817132355155	0.9703226797649743	0.9658865327130154	0.9416720762472529	0.8916281972223514	0.7288046567752169	0.8222879725024681	0.880417477182307	0.913120101841745	0.6589746451751646	0.6663597129875525
A15-1	0.9738825622109973	0.9948588022742917	0.7786270217641702	0.8380133227239397	0.9244950929426541	0.381242018631355	0.9701529143343034	0.9322958736458294	0.0	0.1250263613033466	0.956650072831185	0.9551580380800466	0.9134772829539352	0.9612459645454948	0.9427485441579391	0.8125747696477913	0.9801391300281191	0.8493529247487447	0.9832247112717086	0.9541110404573722	0.7863199861283642	0.9561900751335421	0.9923071939244863	0.996303800915007	0.9437889931750271	0.9918794236813476	0.8069422028700913	0.9437889931750271	0.9790374241472708	0.9625491190375406	0.9845391537722796	0.9677211084852159	0.7188659180002362	1.0	0.9737468633033477	0.9673834591378723	0.8973384204206984	0.6163463113156684	0.9977887983687423	0.9780303012788263	0.9721215156537963	0.9566305000005968	1.0	0.9638616015401388	0.640734475202782	0.9796701965563572	0.973128788092495	0.8109011958915149	0.9834823999593746	0.8849795890311783	0.9830888511406182	0.8483606744549981	0.9749596965718915	0.9681119525583601	0.9969058033421466	0.9972501211541761	0.9814145015053061	0.6575782123578452	0.45764735276089435	0.9035219518196722	0.9856655149754364	0.9841008041658115	0.9441687366661872	0.9308859456824655	0.8447902591233819	0.8663416703196236	0.8958274589761491	0.943268389890256	0.7912836199198061	0.9806957809023704	0.9603512276123096	0.8114198763366782	0.9600809429567214	0.7416206403204737	0.8768640189088963	0.847099155156554	0.9714669991529726	0.61040300912265	0.8848388855657717	0.6298113666634041	0.9870341176907124	1.0	1.0	0.9746465176162799	0.7541662682240864	0.7083328686252057	0.6716016340095986	0.8001156784233123	0.9138455460074845	0.8711043029949863	0.9507916608759212	0.8361243573835844	0.9543159133121855	0.9437889931750271	0.8661145147957021	0.8525595903540183	0.9005288454238073	0.8517815248836306	0.8802858063313063	0.99899611445405	0.9956717739796996	0.979549382222517	0.4426682218098653	0.9634520531599757	0.8634831986759471	0.3683122219789267	0.9781424406592831	0.6215070675290378	0.6985671548092225	0.810336426752447	0.9844097629304261	1.0	0.4625441269132003
A15-8	0.9736165251246998	0.9947242932884806	0.7630609814629076	0.8332288214164568	0.9241583201215028	0.3429817250379759	0.9698049641255341	0.9309586923542621	0.1250263613033466	0.0	0.9559121915335272	0.9543680264642576	0.9119674904419758	0.9606573098615876	0.9422997518013303	0.8104858408847655	0.9799856615711237	0.8466552655153466	0.9831153555419078	0.953500630769674	0.7766445989476565	0.9554363148946444	0.9922842778098439	0.9962347846386078	0.9425420369450098	0.9918319639656142	0.8008278721953277	0.9425420369450098	0.9788663839933758	0.9619996679349375	0.984446311389041	0.9673137627627418	0.7176302253420682	1.0	0.9734780402991983	0.9669674919549415	0.8960927263169992	0.5990968283051076	0.9977642822527395	0.9778423577980419	0.9718181839854935	0.9558919465581424	1.0	0.9633502500362139	0.6343244325729871	0.979509366137753	0.972847090427904	0.8091934396112411	0.9833763887130385	0.8831545590889417	0.9829777110645376	0.8439892903329299	0.9747152534558994	0.9678183891976884	0.9968575843770312	0.9972121025026093	0.9811640156712559	0.6431769521132354	0.4248288031095348	0.9011037521185711	0.985585742329728	0.9839178510227544	0.943802338564183	0.9303235918735857	0.8432222078396159	0.8642224232088537	0.894331987854469	0.9419979680922244	0.7886898538908058	0.980550825962539	0.9591935731542593	0.8071734833010726	0.9589072176816326	0.7322705237885783	0.8759658038640966	0.8438556286273681	0.9711491761788159	0.6012671041313723	0.8832690674714078	0.6083325093656462	0.9869688853050209	1.0	1.0	0.9741780854665657	0.7469003494934854	0.7037756076421733	0.6581133106673681	0.7977380342098459	0.9132045187582447	0.8701197583347553	0.9505072555266089	0.8345296221849311	0.954070888248883	0.9425420369450098	0.8645600462633184	0.8499765378786426	0.8999516338986315	0.849170896795061	0.8789555778330843	0.9989910916961542	0.9955768339144507	0.9793866269320235	0.4237815748883609	0.9624706332684443	0.8618666594026897	0.306737167258084	0.978004911902546	0.612890272287924	0.686755171846554	0.8043739049708497	0.984315355316054	1.0	0.43248000323481817
